FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
44000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
44500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
45000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
45500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
46000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
46500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
47000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
47500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
48000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
48500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
49000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
49500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
50000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
50500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
51000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
51500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
52000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
52500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
53000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
53500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
54000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
54500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
55000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
55500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
56000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
56500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
57000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
57500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
58000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
58500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
59000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
59500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
60000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
60500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
61000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
61500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
62000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
62500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
63000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
63500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
64000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
64500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
65000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
65500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
66000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
66500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
67000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
67500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
68000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
68500,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
69000,0.0,0.14285714285714285,0.9669741130663684,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9669741130663684,0.03302588693363161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302588693363161,0.9669741130663684,0.0,0.0,0.0
69500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
70000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
70500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
71000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
71500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
72000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
72500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
73000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
73500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
74000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
74500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
75000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
75500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
76000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
76500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
77000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
77500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
78000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
78500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
79000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
79500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
80000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
80500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
81000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
81500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
82000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
82500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
83000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
83500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
84000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
84500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
85000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
85500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
86000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
86500,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
87000,0.0,0.14285714285714285,0.9497728381210884,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9497728381210884,0.05022716187891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022716187891164,0.9497728381210884,0.0,0.0,0.0
